"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"C4170","5","11121","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Vegetable and melon farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,47,49,47,241822,165229,1279,390,"",0.30,0.07,0.07,0.07,0.06,0.09,0.03,0.80
"C4170","5","11121","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Vegetable and melon farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,41,41,36,225952,54771,840,442,"",0.35,0.06,0.06,0.05,0.05,0.03,0.02,0.87
"C4170","5","111211","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Potato farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"C4170","5","111211","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Potato farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"C4170","5","111211","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Potato farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"C4170","5","111219","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Other vegetable and melon farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"C4170","5","111219","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Other vegetable and melon farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0
"C4170","5","111219","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Other vegetable and melon farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"C4170","5","1113","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Fruit and tree nut farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",10,37,31,34,188923,179189,1607,427,"",0.17,0.04,0.03,0.03,0.04,0.04,0.01,1.10
"C4170","5","1113","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Fruit and tree nut farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",10,41,42,43,205428,119035,1359,376,"",0.17,0.03,0.03,0.03,0.03,0.03,0.01,0.87
"C4170","5","1113","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Fruit and tree nut farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",10,39,37,33,233245,68187,413,494,"",0.17,0.02,0.02,0.02,0.02,0.02,0.00,1.12
"C4170","5","11133","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Noncitrus fruit and tree nut farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",10,37,31,34,188923,179189,1607,427,"",0.19,0.04,0.03,0.03,0.04,0.04,0.01,1.12
"C4170","5","11133","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Noncitrus fruit and tree nut farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",10,41,42,43,205428,119035,1359,376,"",0.19,0.04,0.03,0.03,0.03,0.03,0.01,0.88
"C4170","5","11133","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Noncitrus fruit and tree nut farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",10,39,37,33,233245,68187,413,494,"",0.19,0.02,0.02,0.02,0.03,0.02,0.00,1.13
"C4170","5","111331","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Apple orchards","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"C4170","5","111331","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Apple orchards","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"C4170","5","111331","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Apple orchards","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"C4170","5","111335","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Tree nut farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,18,14,16,107361,98361,787,516,"",0.59,0.14,0.12,0.14,0.14,0.18,0.04,1.09
"C4170","5","111335","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Tree nut farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,18,19,19,113582,55549,611,468,"",0.58,0.16,0.17,0.17,0.15,0.29,0.09,0.92
"C4170","5","111335","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Tree nut farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,19,20,15,134869,19109,167,576,"",0.58,0.16,0.15,0.10,0.14,0.10,0.02,1.04
"C4170","5","111339","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Other noncitrus fruit farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"C4170","5","111339","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Other noncitrus fruit farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"C4170","5","111339","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Other noncitrus fruit farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"C4170","5","1114","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Greenhouse and nursery production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",30,1043,1107,1096,6530050,5669300,64588,464,"",0.72,1.28,1.30,1.14,1.27,1.32,0.59,1.03
"C4170","5","1114","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Greenhouse and nursery production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",30,1111,1092,1097,8594278,3976670,48594,601,"",0.72,1.03,0.98,1.03,1.26,1.43,0.63,1.24
"C4170","5","1114","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Greenhouse and nursery production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",30,1049,1041,1041,7677828,1213971,14219,566,"",0.72,1.05,1.09,1.11,1.23,0.83,0.36,1.14
"C4170","5","11141","47","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Food crops grown under cover","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0
"C4170","5","11141","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Food crops grown under cover","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0
"C4170","5","11141","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Food crops grown under cover","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0
"C4170","5","111411","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Mushroom production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"C4170","5","111411","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Mushroom production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0
"C4170","5","111411","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Mushroom production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0
"C4170","5","111419","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Other food crops grown under cover","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0
"C4170","5","111419","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Other food crops grown under cover","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,0
"C4170","5","111419","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Other food crops grown under cover","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,0
"C4170","5","11142","47","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Nursery and floriculture production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",24,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"C4170","5","11142","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Nursery and floriculture production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",24,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"C4170","5","11142","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Nursery and floriculture production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",24,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"C4170","5","111421","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Nursery and tree production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"C4170","5","111421","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Nursery and tree production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"C4170","5","111421","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Nursery and tree production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"C4170","5","111422","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Floriculture production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,339,352,357,2158080,1822428,34301,475,"",0.51,1.33,1.24,1.10,1.35,1.35,1.09,1.11
"C4170","5","111422","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Floriculture production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,357,356,361,3067462,1372943,26772,659,"",0.51,0.98,0.95,1.08,1.44,1.55,1.23,1.44
"C4170","5","111422","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Floriculture production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,349,349,349,2384273,345856,6735,526,"",0.51,1.17,1.24,1.25,1.37,0.93,0.77,1.13
"C4170","5","1119","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Other crop farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",30,100,105,112,634582,481777,10973,462,"",0.64,0.30,0.31,0.30,0.29,0.26,0.26,0.94
"C4170","5","1119","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Other crop farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",29,113,116,125,752130,242988,6313,490,"",0.61,0.27,0.26,0.27,0.26,0.19,0.23,0.99
"C4170","5","1119","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Other crop farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",30,122,125,118,773945,125181,2878,489,"",0.63,0.24,0.25,0.24,0.23,0.10,0.11,0.95
"C4170","5","11192","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Cotton farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,10,9,10,42504,38704,196,338,"",0.32,0.12,0.11,0.11,0.08,0.09,0.02,0.75
"C4170","5","11192","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Cotton farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,7,7,10,53137,28051,141,511,"",0.32,0.07,0.07,0.09,0.09,0.14,0.03,1.09
"C4170","5","11192","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Cotton farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,7,8,8,48648,15848,80,488,"",0.32,0.06,0.07,0.08,0.07,0.12,0.03,1.04
"C4170","5","111920","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Cotton farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,10,9,10,42504,38704,196,338,"",0.32,0.12,0.11,0.11,0.08,0.09,0.02,0.75
"C4170","5","111920","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Cotton farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,7,7,10,53137,28051,141,511,"",0.32,0.07,0.07,0.09,0.09,0.14,0.03,1.09
"C4170","5","111920","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Cotton farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,7,8,8,48648,15848,80,488,"",0.32,0.06,0.07,0.08,0.07,0.12,0.03,1.04
"C4170","5","11194","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Hay farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,8,8,8,39353,32616,166,378,"",0.48,0.16,0.16,0.15,0.12,0.11,0.02,0.75
"C4170","5","11194","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Hay farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,8,8,8,39902,5418,31,384,"",0.48,0.13,0.12,0.11,0.09,0.03,0.01,0.71
"C4170","5","11194","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Hay farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,8,8,8,40641,5442,31,391,"",0.47,0.11,0.11,0.12,0.08,0.03,0.01,0.71
"C4170","5","111940","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Hay farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,8,8,8,39353,32616,166,378,"",0.48,0.16,0.16,0.15,0.12,0.11,0.02,0.75
"C4170","5","111940","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Hay farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,8,8,8,39902,5418,31,384,"",0.48,0.13,0.12,0.11,0.09,0.03,0.01,0.71
"C4170","5","111940","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Hay farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,8,8,8,40641,5442,31,391,"",0.47,0.11,0.11,0.12,0.08,0.03,0.01,0.71
"C4170","5","11199","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","All other crop farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",21,82,88,94,552725,410457,10611,483,"",1.08,0.52,0.54,0.51,0.54,0.46,0.52,1.03
"C4170","5","11199","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","All other crop farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",20,98,101,107,659091,209519,6141,497,"",1.02,0.47,0.44,0.45,0.47,0.28,0.37,1.03
"C4170","5","11199","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","All other crop farming","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",21,107,109,102,684656,103891,2767,497,"",1.07,0.42,0.44,0.39,0.39,0.13,0.15,0.95
"C4170","5","111992","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Peanut farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",5.46,0,0,0,0,0,0,0
"C4170","5","111992","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Peanut farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",5.43,0,0,0,0,0,0,0
"C4170","5","111992","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Peanut farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",5.44,0,0,0,0,0,0,0
"C4170","5","111998","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","All other miscellaneous crop farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0
"C4170","5","111998","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","All other miscellaneous crop farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0
"C4170","5","111998","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","All other miscellaneous crop farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0
"C4170","5","112","45","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Animal production and aquaculture","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",198,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0
"C4170","5","112","45","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Animal production and aquaculture","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",199,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0
"C4170","5","112","45","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Animal production and aquaculture","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",201,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0
"C4170","5","1121","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Cattle ranching and farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",162,469,469,479,4036876,3004096,38297,657,"",2.12,0.50,0.49,0.50,0.64,0.55,0.48,1.29
"C4170","5","1121","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Cattle ranching and farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",162,481,481,494,4283100,929707,10927,679,"",2.11,0.49,0.49,0.49,0.64,0.38,0.40,1.31
"C4170","5","1121","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Cattle ranching and farming","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",163,491,516,504,4108119,477403,6737,627,"",2.12,0.48,0.51,0.50,0.58,0.27,0.34,1.17
"C4170","5","11211","47","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Beef cattle ranching, farming, and feedlots","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",161,0,0,0,0,0,0,0,"N",3.77,0,0,0,0,0,0,0
"C4170","5","11211","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Beef cattle ranching, farming, and feedlots","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",161,0,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,0
"C4170","5","11211","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Beef cattle ranching, farming, and feedlots","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",162,0,0,0,0,0,0,0,"N",3.77,0,0,0,0,0,0,0
"C4170","5","112111","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Beef cattle ranching and farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",154,403,400,411,3423535,2526053,32363,651,"",4.12,1.83,1.80,1.82,2.30,2.05,1.87,1.27
"C4170","5","112111","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Beef cattle ranching and farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",154,414,416,426,3658354,811951,10123,672,"",4.10,1.80,1.77,1.76,2.33,1.46,1.50,1.31
"C4170","5","112111","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Beef cattle ranching and farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",155,419,437,428,3479354,417690,6230,625,"",4.12,1.69,1.79,1.81,2.09,1.03,1.21,1.19
"C4170","5","112112","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Cattle feedlots","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0
"C4170","5","112112","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Cattle feedlots","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0
